d,I(d)
1,2.014683481043206
2,2.0142701104558953
3,2.0142814431939935
4,2.015124489782478
5,2.0153487477108927
6,2.014618555967656
7,2.0153867532064575
8,2.0142657045923817
9,2.0149102597527637
10,2.0154488637775105
11,2.015841922904792
12,2.0147173820683317
13,2.014626969337451
14,2.015791472109238
15,2.0143967096635667
16,2.015017336947803
17,2.015206329315396
18,2.014526433163944
19,2.0148140069076557
20,2.0147883509795
21,2.015048520848073
22,2.0153708959176964
23,2.0150303879465437
24,2.014702263102482
